iter	Passed	Remaining
2709	3600597	1712609
2710	3601939	1711286
2711	3604228	1710413
2712	3606228	1709402
2713	3607990	1708278
2714	3609631	1707096
2715	3611392	1705970
2716	3612920	1704734
2717	3614549	1703545
2718	3616005	1702275
2719	3617444	1700996
2720	3618926	1699738
2721	3620601	1698570
2722	3621945	1697246
2723	3623457	1696001
2724	3624884	1694716
2725	3626318	1693434
2726	3627591	1692077
2727	3629098	1690830
2728	3630612	1689585
2729	3632225	1688386
2730	3634175	1687343
2731	3635845	1686169
2732	3637403	1684944
2733	3639371	1683908
2734	3641145	1682781
2735	3642445	1681436
2736	3643888	1680156
2737	3645474	1678942
2738	3646675	1677550
2739	3648186	1676301
2740	3650792	1675555
2741	3653551	1674877
2742	3655423	1673792
2743	3657442	1672773
2744	3658980	1671534
2745	3660302	1670196
2746	3661697	1668891
2747	3663267	1667666
2748	3664731	1666393
2749	3666361	1665194
2750	3667674	1663852
2751	3669380	1662688
2752	3670808	1661397
2753	3672274	1660124
2754	3673715	1658839
2755	3675199	1657573
2756	3676660	1656297
2757	3678080	1655002
2758	3679635	1653768
2759	3681253	1652562
2760	3682464	1651173
2761	3683972	1649918
2762	3685588	1648710
2763	3687082	1647448
2764	3688250	1646040
2765	3690116	1644943
2766	3691846	1643785
2767	3693357	1642529
2768	3694760	1641226
2769	3696353	1640006
2770	3698075	1638843
2771	3699577	1637583
2772	3701250	1636398
2773	3702998	1635246
2774	3704887	1634155
2775	3706595	1632984
2776	3708371	1631843
2777	3710199	1630724
2778	3711902	1629550
2779	3713428	1628298
2780	3715002	1627067
2781	3716551	1625824
2782	3718129	1624594
2783	3719598	1623316
2784	3721086	1622046
2785	3722610	1620791
2786	3723953	1619458
2787	3725385	1618164
2788	3726868	1616891
2789	3728257	1615578
2790	3729729	1614300
2791	3731028	1612948
2792	3732646	1611733
2793	3734016	1610411
2794	3735367	1609081
2795	3737154	1607938
2796	3738571	1606636
2797	3739916	1605303
2798	3741269	1603973
2799	3742871	1602750
2800	3744434	1601511
2801	3746335	1600415
2802	3747980	1599209
2803	3749579	1597983
2804	3751491	1596891
2805	3753189	1595707
2806	3754386	1594310
2807	3756045	1593109
2808	3757734	1591920
2809	3759094	1590592
2810	3760836	1589425
2811	3762550	1588245
2812	3764294	1587079
2813	3765975	1585885
2814	3767592	1584664
2815	3769013	1583360
2816	3770526	1582095
2817	3772059	1580838
2818	3773542	1579560
2819	3774734	1578160
2820	3776186	1576868
2821	3777681	1575595
2822	3779056	1574272
2823	3780309	1572897
2824	3781890	1571659
2825	3783328	1570362
2826	3784768	1569065
2827	3786019	1567690
2828	3787681	1566485
2829	3789156	1565202
2830	3790790	1563985
2831	3792413	1562763
2832	3794099	1561567
2833	3795756	1560358
2834	3797587	1559220
2835	3799178	1557984
2836	3801222	1556933
2837	3802805	1555693
2838	3804384	1554450
2839	3805867	1553169
2840	3807464	1551933
2841	3808988	1550668
2842	3810448	1549376
2843	3811834	1548055
2844	3813236	1546739
2845	3814761	1545474
2846	3816442	1544271
2847	3817771	1542926
2848	3819247	1541640
2849	3820552	1540286
2850	3821987	1538983
2851	3823216	1537597
2852	3824766	1536341
2853	3826057	1534980
2854	3827537	1533696
2855	3828761	1532308
2856	3830237	1531022
2857	3831649	1529710
2858	3833489	1528568
2859	3835626	1527544
2860	3837422	1526384
2861	3838914	1525103
2862	3840299	1523779
2863	3841528	1522393
2864	3842874	1521053
2865	3844289	1519741
2866	3845642	1518404
2867	3846897	1517029
2868	3848261	1515697
2869	3849693	1514391
2870	3851168	1513102
2871	3852669	1511824
2872	3853999	1510478
2873	3855253	1509102
2874	3856422	1507693
2875	3857826	1506376
2876	3859152	1505029
2877	3860651	1503749
2878	3862221	1502496
2879	3863697	1501207
2880	3865149	1499908
2881	3866621	1498617
2882	3867701	1497174
2883	3869339	1495947
2884	3870549	1494555
2885	3871995	1493253
2886	3873604	1492015
2887	3874793	1490614
2888	3876073	1489249
2889	3877450	1487921
2890	3878717	1486551
2891	3880096	1485223
2892	3881715	1483987
2893	3883090	1482658
2894	3884796	1481456
2895	3886399	1480213
2896	3887893	1478929
2897	3889416	1477656
2898	3891284	1476513
2899	3892696	1475197
2900	3894328	1473965
2901	3895929	1472720
2902	3897625	1471511
2903	3899180	1470248
2904	3900654	1468955
2905	3902286	1467721
2906	3903889	1466476
2907	3905358	1465180
2908	3906829	1463885
2909	3908266	1462577
2910	3909558	1461215
2911	3911028	1459920
2912	3912489	1458621
2913	3913932	1457315
2914	3915291	1455977
2915	3916741	1454674
2916	3918172	1453364
2917	3919571	1452041
2918	3921002	1450730
2919	3922384	1449401
2920	3923882	1448115
2921	3925229	1446773
2922	3926653	1445459
2923	3928210	1444194
2924	3929922	1442986
2925	3931656	1441786
2926	3933233	1440528
2927	3935061	1439361
2928	3936803	1438163
2929	3938450	1436929
2930	3940107	1435699
2931	3941697	1434444
2932	3943301	1433194
2933	3944578	1431825
2934	3946028	1430519
2935	3947608	1429260
2936	3949019	1427939
2937	3950619	1426687
2938	3952040	1425370
2939	3953342	1424010
2940	3954870	1422731
2941	3956318	1421423
2942	3957775	1420119
2943	3959363	1418861
2944	3960766	1417537
2945	3962143	1416204
2946	3963546	1414879
2947	3964933	1413549
2948	3966289	1412208
2949	3967843	1410938
2950	3969190	1409593
2951	3970556	1408256
2952	3972003	1406947
2953	3973529	1405666
2954	3975175	1404427
2955	3976641	1403124
2956	3978038	1401797
2957	3979700	1400563
2958	3981108	1399240
2959	3983042	1398101
2960	3984700	1396865
2961	3986326	1395617
2962	3988069	1394411
2963	3989574	1393120
2964	3990928	1391777
2965	3992179	1390398
2966	3993588	1389074
2967	3994906	1387718
2968	3996437	1386436
2969	3998008	1385168
2970	3999385	1383833
2971	4000793	1382508
2972	4002285	1381212
2973	4003704	1379891
2974	4005286	1378626
2975	4006565	1377256
2976	4008022	1375948
2977	4009475	1374639
2978	4010697	1373249
2979	4011972	1371879
2980	4013363	1370548
2981	4014990	1369297
2982	4016268	1367927
2983	4017706	1366612
2984	4019763	1365507
2985	4021464	1364281
2986	4023024	1363006
2987	4024602	1361738
2988	4026206	1360478
2989	4027875	1359239
2990	4029655	1358038
2991	4031551	1356875
2992	4033119	1355602
2993	4034659	1354319
2994	4036226	1353045
2995	4037783	1351767
2996	4039365	1350498
2997	4040779	1349172
2998	4042121	1347823
2999	4043630	1346528
3000	4045000	1345188
3001	4046407	1343860
3002	4047877	1342552
3003	4049222	1341203
3004	4050407	1339801
3005	4051741	1338449
3006	4053005	1337073
3007	4054429	1335751
3008	4055907	1334446
3009	4057393	1333143
3010	4058810	1331818
3011	4060235	1330495
3012	4061521	1329127
3013	4063005	1327823
3014	4064398	1326490
3015	4065878	1325185
3016	4067422	1323900
3017	4068918	1322600
3018	4070413	1321300
3019	4072059	1320048
3020	4073873	1318850
3021	4075442	1317573
3022	4077569	1316476
3023	4078974	1315145
3024	4080380	1313815
3025	4081840	1312501
3026	4082973	1311083
3027	4084381	1309753
3028	4085795	1308425
3029	4087448	1307173
3030	4089384	1306012
3031	4090874	1304708
3032	4092359	1303402
3033	4093883	1302108
3034	4095445	1300826
3035	4096833	1299489
3036	4098053	1298099
3037	4099441	1296762
3038	4100864	1295435
3039	4102143	1294064
3040	4103292	1292651
3041	4104802	1291352
3042	4106222	1290025
3043	4107464	1288642
3044	4108770	1287279
3045	4110241	1285968
3046	4111786	1284680
3047	4113301	1283382
3048	4114798	1282078
3049	4116382	1280802
3050	4117975	1279528
3051	4119645	1278277
3052	4121352	1277038
3053	4123065	1275801
3054	4124983	1274626
3055	4126643	1273372
3056	4128174	1272077
3057	4129770	1270802
3058	4131436	1269549
3059	4132929	1268241
3060	4134343	1266910
3061	4135726	1265570
3062	4137205	1264258
3063	4138804	1262983
3064	4140246	1261660
3065	4141725	1260348
3066	4143025	1258982
3067	4144442	1257651
3068	4145888	1256329
3069	4147528	1255066
3070	4149161	1253800
3071	4150468	1252436
3072	4151803	1251080
3073	4153051	1249698
3074	4154504	1248378
3075	4155899	1247040
3076	4157547	1245778
3077	4159056	1244474
3078	4160406	1243122
3079	4161816	1241788
3080	4163131	1240426
3081	4164569	1239101
3082	4166136	1237814
3083	4167456	1236453
3084	4168879	1235123
3085	4170314	1233796
3086	4171835	1232495
3087	4172999	1231088
3088	4174251	1229708
3089	4175785	1228410
3090	4177133	1227058
3091	4178487	1225707
3092	4179967	1224394
3093	4181503	1223096
3094	4182956	1221774
3095	4184440	1220461
3096	4185811	1219115
3097	4187300	1217804
3098	4188730	1216475
3099	4190109	1215131
3100	4191603	1213821
3101	4193064	1212501
3102	4194324	1211123
3103	4195883	1209830
3104	4197315	1208502
3105	4198805	1207190
3106	4200369	1205899
3107	4201907	1204600
3108	4203385	1203285
3109	4204935	1201989
3110	4206331	1200649
3111	4207769	1199322
3112	4209157	1197980
3113	4210582	1196649
3114	4212096	1195343
3115	4213585	1194029
3116	4215222	1192757
3117	4216632	1191421
3118	4218061	1190091
3119	4219503	1188763
3120	4221011	1187455
3121	4222475	1186134
3122	4223896	1184800
3123	4225362	1183480
3124	4226759	1182140
3125	4228293	1180838
3126	4229174	1179354
3127	4230552	1178008
3128	4231927	1176662
3129	4233294	1175314
3130	4234788	1174000
3131	4236283	1172687
3132	4237851	1171394
3133	4239338	1170079
3134	4240840	1168767
3135	4242655	1167541
3136	4244212	1166245
3137	4245535	1164884
3138	4247040	1163572
3139	4248493	1162246
3140	4250113	1160966
3141	4251614	1159654
3142	4253103	1158337
3143	4254575	1157017
3144	4255988	1155680
3145	4257418	1154347
3146	4258946	1153041
3147	4260243	1151673
3148	4261658	1150336
3149	4263226	1149041
3150	4264293	1147610
3151	4265766	1146289
3152	4267233	1144966
3153	4268602	1143617
3154	4270062	1142292
3155	4271599	1140988
3156	4272999	1139646
3157	4274531	1138340
3158	4276033	1137026
3159	4277510	1135706
3160	4279048	1134401
3161	4280444	1133058
3162	4281873	1131725
3163	4283441	1130427
3164	4284936	1129111
3165	4286219	1127738
3166	4287468	1126357
3167	4289011	1125053
3168	4290274	1123675
3169	4291781	1122361
3170	4293257	1121039
3171	4294665	1119700
3172	4296140	1118377
3173	4297454	1117013
3174	4298907	1115684
3175	4300403	1114367
3176	4301995	1113075
3177	4303547	1111772
3178	4305058	1110458
3179	4306479	1109121
3180	4307905	1107785
3181	4309286	1106438
3182	4310741	1105109
3183	4312418	1103838
3184	4313974	1102535
3185	4315477	1101218
3186	4316871	1099874
3187	4318694	1098639
3188	4320117	1097301
3189	4321546	1095965
3190	4323106	1094663
3191	4324463	1093308
3192	4325918	1091979
3193	4327128	1090588
3194	4328665	1089279
3195	4330104	1087945
3196	4331506	1086602
3197	4332806	1085233
3198	4334169	1083881
3199	4335639	1082554
3200	4336927	1081183
3201	4338445	1079869
3202	4340134	1078597
3203	4341306	1077196
3204	4342725	1075857
3205	4344190	1074529
3206	4345705	1073214
3207	4347266	1071910
3208	4348679	1070569
3209	4350153	1069243
3210	4351524	1067891
3211	4353002	1066566
3212	4354488	1065243
3213	4355835	1063886
3214	4357397	1062581
3215	4358889	1061259
3216	4360224	1059899
3217	4361845	1058608
3218	4363388	1057298
3219	4364890	1055978
3220	4366602	1054708
3221	4368021	1053368
3222	4369482	1052038
3223	4371082	1050740
3224	4372518	1049404
3225	4374000	1048078
3226	4375422	1046738
3227	4376782	1045383
3228	4378575	1044132
3229	4380031	1042799
3230	4381356	1041436
3231	4382972	1040142
3232	4384431	1038810
3233	4386005	1037505
3234	4387673	1036223
3235	4389324	1034936
3236	4390675	1033578
3237	4392184	1032258
3238	4393520	1030897
3239	4395065	1029584
3240	4396614	1028273
3241	4398165	1026962
3242	4399510	1025602
3243	4400964	1024268
3244	4402397	1022929
3245	4404047	1021641
3246	4405543	1020316
3247	4407087	1019003
3248	4408517	1017663
3249	4410180	1016376
3250	4411815	1015083
3251	4413382	1013775
3252	4414727	1012415
3253	4416073	1011055
3254	4417511	1009717
3255	4418997	1008389
3256	4420553	1007077
3257	4422684	1005896
3258	4424314	1004600
3259	4425838	1003280
3260	4427381	1001964
3261	4428772	1000614
3262	4430249	999283
3263	4431811	997972
3264	4433389	996663
3265	4434869	995333
3266	4436352	994003
3267	4437806	992667
3268	4439184	991313
3269	4440314	989904
3270	4441795	988574
3271	4443051	987193
3272	4444395	985832
3273	4445642	984450
3274	4447158	983127
3275	4448714	981813
3276	4450214	980486
3277	4451568	979127
3278	4452922	977768
3279	4454613	976483
3280	4455979	975127
3281	4457537	973813
3282	4458825	972439
3283	4460336	971114
3284	4461723	969762
3285	4463284	968448
3286	4464911	967148
3287	4466327	965802
3288	4467620	964430
3289	4468763	963025
3290	4469878	961614
3291	4471173	960242
3292	4472559	958890
3293	4473874	957523
3294	4475334	956186
3295	4476358	954757
3296	4477760	953408
3297	4479101	952046
3298	4480499	950697
3299	4481800	949326
3300	4483266	947991
3301	4484833	946677
3302	4486548	945394
3303	4487041	943854
3304	4488531	942523
3305	4490035	941196
3306	4491599	939881
3307	4492969	938525
3308	4494474	937197
3309	4495976	935869
3310	4497622	934570
3311	4499119	933241
3312	4500454	931878
3313	4502003	930558
3314	4503636	929257
3315	4505068	927913
3316	4506338	926536
3317	4507744	925187
3318	4509374	923885
3319	4510539	922486
3320	4511984	921145
3321	4513543	919828
3322	4514825	918453
3323	4516298	917118
3324	4517978	915824
3325	4519469	914492
3326	4520949	913158
3327	4522510	911840
3328	4524103	910528
3329	4525578	909192
3330	4526960	907838
3331	4528569	906529
3332	4530143	905213
3333	4531521	903857
3334	4532949	902512
3335	4534385	901168
3336	4535855	899831
3337	4537299	898488
3338	4538637	897125
3339	4540208	895807
3340	4541546	894443
3341	4542826	893069
3342	4544192	891711
3343	4545754	890391
3344	4547226	889054
3345	4548726	887722
3346	4550234	886391
3347	4551745	885061
3348	4553378	883755
3349	4554884	882423
3350	4556373	881089
3351	4557749	879732
3352	4559163	878383
3353	4560608	877040
3354	4561966	875680
3355	4563352	874325
3356	4564884	872998
3357	4566359	871660
3358	4567738	870304
3359	4569281	868979
3360	4570705	867631
3361	4572170	866291
3362	4573696	864963
3363	4575018	863595
3364	4576239	862209
3365	4577551	860840
3366	4579080	859512
3367	4580640	858190
3368	4582238	856874
3369	4583761	855544
3370	4585264	854211
3371	4586775	852879
3372	4588102	851512
3373	4589535	850165
3374	4591095	848842
3375	4592482	847487
3376	4594005	846156
3377	4595347	844793
3378	4596784	843446
3379	4598274	842110
3380	4599717	840764
3381	4601094	839407
3382	4602486	838052
3383	4603491	836627
3384	4605007	835295
3385	4606511	833960
3386	4608017	832626
3387	4609303	831252
3388	4610594	829879
3389	4612351	828590
3390	4613909	827265
3391	4614984	825853
3392	4616391	824501
3393	4617731	823137
3394	4619310	821815
3395	4620707	820461
3396	4622273	819137
3397	4623650	817779
3398	4625186	816449
3399	4626603	815098
3400	4628143	813769
3401	4629350	812381
3402	4630879	811050
3403	4632373	809712
3404	4633813	808365
3405	4635231	807014
3406	4636675	805668
3407	4638186	804333
3408	4639357	802939
3409	4640739	801582
3410	4642086	800218
3411	4643583	798881
3412	4645048	797538
3413	4646344	796166
3414	4647753	794813
3415	4648939	793422
3416	4650148	792035
3417	4651661	790700
3418	4653158	789363
3419	4654692	788031
3420	4655940	786651
3421	4657503	785324
3422	4659036	783992
3423	4660391	782629
3424	4661673	781255
3425	4663209	779923
3426	4664554	778560
3427	4665901	777196
3428	4667265	775835
3429	4668731	774492
3430	4670112	773134
3431	4671479	771774
3432	4672788	770404
3433	4674171	769046
3434	4675564	767690
3435	4677002	766342
3436	4678395	764986
3437	4679654	763608
3438	4681045	762252
3439	4682488	760904
3440	4683982	759564
3441	4685416	758215
3442	4686899	756873
3443	4688377	755531
3444	4689896	754195
3445	4691321	752844
3446	4692767	751496
3447	4694304	750162
3448	4695619	748794
3449	4697116	747454
3450	4698431	746085
3451	4699924	744744
3452	4701333	743390
3453	4702812	742047
3454	4704121	740677
3455	4705265	739282
3456	4706805	737948
3457	4708153	736585
3458	4709304	735190
3459	4710630	733823
3460	4712077	732475
3461	4713452	731116
3462	4714836	729758
3463	4716265	728407
3464	4717827	727076
3465	4719381	725744
3466	4720894	724406
3467	4722036	723010
3468	4723516	721667
3469	4724975	720320
3470	4726141	718929
3471	4727504	717567
3472	4728880	716208
3473	4730229	714844
3474	4731953	713537
3475	4733382	712186
3476	4734930	710852
3477	4736201	709476
3478	4737423	708094
3479	4738733	706724
3480	4739811	705321
3481	4741150	703956
3482	4742572	702603
3483	4743819	701224
3484	4744905	699822
3485	4746392	698479
3486	4747773	697120
3487	4749174	695764
3488	4750462	694392
3489	4751858	693036
3490	4753185	691669
3491	4754500	690301
3492	4755952	688952
3493	4757423	687606
3494	4758861	686256
3495	4760083	684874
3496	4761409	683508
3497	4762764	682145
3498	4764289	680807
3499	4765620	679441
3500	4767206	678111
3501	4768412	676727
3502	4769831	675374
3503	4771414	674043
3504	4772931	672704
3505	4774412	671359
3506	4775867	670010
3507	4777434	668677
3508	4778970	667339
3509	4780404	665988
3510	4782006	664659
3511	4783515	663317
3512	4785034	661977
3513	4786395	660615
3514	4787939	659278
3515	4789414	657931
3516	4790724	656562
3517	4792079	655199
3518	4793508	653845
3519	4794987	652499
3520	4796244	651123
3521	4797764	649782
3522	4799199	648429
3523	4800680	647083
3524	4802130	645733
3525	4803466	644367
3526	4805092	643040
3527	4806506	641684
3528	4807896	640326
3529	4809403	638983
3530	4811042	637657
3531	4812586	636318
3532	4814151	634982
3533	4815627	633635
3534	4817030	632277
3535	4818517	630931
3536	4819957	629578
3537	4821472	628235
3538	4822954	626888
3539	4824343	625529
3540	4825948	624197
3541	4827546	622865
3542	4828759	621482
3543	4830301	620143
3544	4831828	618801
3545	4833486	617475
3546	4834980	616129
3547	4836350	614767
3548	4837843	613420
3549	4839241	612061
3550	4840897	610735
3551	4842462	609397
3552	4843947	608049
3553	4845313	606686
3554	4846962	605359
3555	4848306	603993
3556	4849880	602655
3557	4851358	601306
3558	4852929	599968
3559	4854447	598624
3560	4855737	597251
3561	4857262	595907
3562	4858670	594549
3563	4859925	593172
3564	4861354	591817
3565	4862578	590436
3566	4864057	589086
3567	4865344	587713
3568	4866542	586330
3569	4868296	585013
3570	4869813	583668
3571	4871464	582339
3572	4873119	581010
3573	4874677	579669
3574	4876096	578311
3575	4877722	576978
3576	4879213	575629
3577	4880634	574272
3578	4882081	572918
3579	4883562	571567
3580	4884880	570198
3581	4886272	568837
3582	4887676	567477
3583	4888987	566107
3584	4890479	564758
3585	4891990	563411
3586	4893554	562069
3587	4894984	560713
3588	4896590	559376
3589	4897767	557990
3590	4899245	556639
3591	4900745	555290
3592	4902151	553930
3593	4903600	552576
3594	4905180	551235
3595	4906645	549882
3596	4908059	548523
3597	4909649	547184
3598	4911335	545855
3599	4912804	544502
3600	4914474	543171
3601	4916210	541847
3602	4917581	540483
3603	4918959	539120
3604	4920159	537737
3605	4921460	536365
3606	4923142	535035
3607	4924330	533651
3608	4925773	532294
3609	4926986	530913
3610	4928757	529592
3611	4930486	528266
3612	4932053	526922
3613	4933591	525576
3614	4934960	524211
3615	4936377	522851
3616	4937733	521485
3617	4939222	520133
3618	4940562	518765
3619	4941942	517402
3620	4943159	516021
3621	4944577	514661
3622	4946068	513309
3623	4947304	511931
3624	4948695	510568
3625	4950212	509219
3626	4951915	507888
3627	4953364	506532
3628	4954777	505171
3629	4956263	503818
3630	4957712	502461
3631	4959264	501115
3632	4960820	499768
3633	4962260	498410
3634	4963520	497034
3635	4965109	495691
3636	4966386	494317
3637	4967872	492963
3638	4969476	491621
3639	4971029	490274
3640	4972520	488921
3641	4973867	487553
3642	4975308	486195
3643	4976510	484813
3644	4978102	483470
3645	4979615	482118
3646	4981099	480764
3647	4982734	479424
3648	4984186	478066
3649	4985756	476720
3650	4987226	475364
3651	4988564	473995
3652	4990053	472641
3653	4991583	471290
3654	4992997	469929
3655	4994154	468543
3656	4995636	467188
3657	4997126	465833
3658	4998677	464484
3659	5000216	463134
3660	5001577	461768
3661	5002732	460382
3662	5004255	459030
3663	5005697	457671
3664	5007154	456313
3665	5008755	454968
3666	5010719	453656
3667	5013129	452384
3668	5015056	451068
3669	5016935	449747
3670	5018462	448394
3671	5019953	447038
3672	5022369	445764
3673	5024290	444445
3674	5025800	443090
3675	5027444	441747
3676	5028941	440391
3677	5030455	439036
3678	5031926	437677
3679	5033692	436344
3680	5035389	435005
3681	5036944	433653
3682	5038245	432279
3683	5039574	430908
3684	5041094	429553
3685	5042745	428209
3686	5044083	426838
3687	5045621	425484
3688	5046920	424110
3689	5048355	422748
3690	5049903	421395
3691	5051241	420024
3692	5052658	418660
3693	5054257	417311
3694	5055432	415927
3695	5056963	414572
3696	5058494	413217
3697	5059994	411860
3698	5061487	410501
3699	5063094	409152
3700	5064453	407783
3701	5065940	406424
3702	5067587	405078
3703	5068891	403704
3704	5070442	402350
3705	5072100	401005
3706	5073699	399654
3707	5075120	398290
3708	5076504	396922
3709	5077774	395546
3710	5079053	394170
3711	5080575	392813
3712	5082006	391449
3713	5083457	390087
3714	5084672	388707
3715	5086060	387339
3716	5087554	385980
3717	5089180	384631
3718	5090352	383247
3719	5091886	381891
3720	5093472	380538
3721	5095177	379195
3722	5096664	377834
3723	5098039	376466
3724	5099670	375116
3725	5101224	373761
3726	5103076	372427
3727	5104740	371079
3728	5106527	369740
3729	5108150	368389
3730	5109623	367027
3731	5111378	365685
3732	5112920	364328
3733	5113966	362935
3734	5115617	361585
3735	5117103	360224
3736	5118748	358874
3737	5120089	357502
3738	5121591	356141
3739	5123084	354780
3740	5124818	353435
3741	5126341	352076
3742	5127729	350707
3743	5129042	349333
3744	5130505	347970
3745	5131801	346595
3746	5133236	345229
3747	5134664	343863
3748	5136224	342506
3749	5137739	341145
3750	5139061	339772
3751	5140461	338404
3752	5142049	337048
3753	5143648	335693
3754	5145905	334381
3755	5147573	333029
3756	5149044	331665
3757	5150385	330293
3758	5152100	328944
3759	5153546	327579
3760	5154919	326208
3761	5156300	324838
3762	5157734	323472
3763	5159436	322122
3764	5161078	320768
3765	5162703	319413
3766	5164343	318058
3767	5166038	316707
3768	5167515	315343
3769	5168945	313975
3770	5170412	312610
3771	5171838	311242
3772	5173167	309869
3773	5174834	308515
3774	5176464	307159
3775	5178030	305800
3776	5179740	304448
3777	5181309	303088
3778	5182805	301724
3779	5184192	300354
3780	5186014	299008
3781	5187719	297656
3782	5189184	296289
3783	5190718	294927
3784	5192336	293569
3785	5193896	292208
3786	5195513	290849
3787	5196995	289484
3788	5198615	288125
3789	5200295	286770
3790	5201896	285411
3791	5203516	284052
3792	5204946	282683
3793	5206414	281316
3794	5207828	279946
3795	5209309	278580
3796	5210843	277216
3797	5212102	275837
3798	5213541	274469
3799	5215176	273110
3800	5216555	271738
3801	5218016	270370
3802	5219457	269001
3803	5221049	267640
3804	5222563	266275
3805	5224062	264909
3806	5225559	263542
3807	5227225	262184
3808	5228837	260824
3809	5230362	259458
3810	5231829	258090
3811	5233387	256727
3812	5234887	255360
3813	5236530	254000
3814	5238148	252639
3815	5239609	251270
3816	5241374	249916
3817	5242717	248541
3818	5244236	247175
3819	5245730	245807
3820	5247291	244443
3821	5248907	243081
3822	5250619	241723
3823	5252320	240365
3824	5253774	238995
3825	5255213	237624
3826	5257155	236276
3827	5258957	234922
3828	5260485	233555
3829	5262053	232189
3830	5263688	230827
3831	5265688	229480
3832	5267852	228140
3833	5269813	226791
3834	5271444	225428
3835	5273087	224064
3836	5274982	222712
3837	5276853	221358
3838	5278722	220004
3839	5280307	218637
3840	5281800	217267
3841	5283583	215909
3842	5285231	214544
3843	5287116	213190
3844	5289124	211840
3845	5290616	210469
3846	5292286	209105
3847	5293943	207740
3848	5295509	206372
3849	5296989	205000
3850	5298552	203631
3851	5300117	202263
3852	5301707	200895
3853	5303205	199523
3854	5304524	198145
3855	5306118	196777
3856	5307551	195403
3857	5309063	194032
3858	5310468	192657
3859	5312531	191306
3860	5314338	189945
3861	5316399	188593
3862	5318471	187241
3863	5320472	185886
3864	5322197	184521
3865	5323878	183154
3866	5325352	181780
3867	5327255	180421
3868	5328882	179052
3869	5330253	177675
3870	5331974	176309
3871	5333580	174939
3872	5335154	173568
3873	5336489	172189
3874	5338008	170816
3875	5339530	169443
3876	5340968	168067
3877	5342543	166696
3878	5344018	165321
3879	5345527	163947
3880	5347273	162581
3881	5348848	161209
3882	5350514	159840
3883	5351966	158464
3884	5353661	157095
3885	5355264	155724
3886	5357067	154358
3887	5358530	152982
3888	5360093	151609
3889	5361560	150233
3890	5363133	148861
3891	5364563	147484
3892	5366145	146111
3893	5367566	144734
3894	5368983	143356
3895	5370496	141981
3896	5372095	140609
3897	5373463	139230
3898	5374647	137846
3899	5376139	136471
3900	5377734	135098
3901	5379058	133718
3902	5380598	132343
3903	5382118	130968
3904	5383673	129594
3905	5384866	128211
3906	5386281	126833
3907	5387805	125458
3908	5389342	124083
3909	5390934	122709
3910	5392620	121337
3911	5394200	119963
3912	5395855	118590
3913	5397273	117212
3914	5398741	115835
3915	5400087	114455
3916	5401519	113077
3917	5402978	111700
3918	5404363	110321
3919	5405839	108944
3920	5407339	107567
3921	5408798	106190
3922	5410218	104811
3923	5411401	103428
3924	5413006	102054
3925	5414214	100671
3926	5415458	99290
3927	5416920	97912
3928	5418177	96531
3929	5419470	95151
3930	5420752	93770
3931	5422240	92393
3932	5423666	91014
3933	5425152	89637
3934	5426628	88260
3935	5428122	86883
3936	5429331	85501
3937	5430602	84120
3938	5431975	82741
3939	5433586	81365
3940	5435043	79987
3941	5436427	78608
3942	5437874	77230
3943	5439214	75851
3944	5440849	74475
3945	5442287	73097
3946	5443427	71714
3947	5444834	70336
3948	5446112	68955
3949	5447536	67577
3950	5448872	66197
3951	5450126	64816
3952	5451420	63436
3953	5452572	62055
3954	5454031	60676
3955	5455339	59297
3956	5456569	57916
3957	5458079	56538
3958	5459568	55161
3959	5460740	53780
3960	5462206	52401
3961	5463743	51024
3962	5465083	49644
3963	5466281	48264
3964	5467773	46886
3965	5469121	45507
3966	5470565	44128
3967	5471860	42748
3968	5473086	41368
3969	5474435	39989
3970	5475838	38610
3971	5477254	37232
3972	5478620	35853
3973	5480094	34474
3974	5481499	33095
3975	5482909	31717
3976	5484012	30336
3977	5485459	28957
3978	5486688	27578
3979	5488201	26199
3980	5489532	24820
3981	5490850	23441
3982	5492243	22062
3983	5493700	20684
3984	5495126	19305
3985	5496496	17926
3986	5497942	16547
3987	5499218	15168
3988	5500660	13789
3989	5502137	12410
3990	5503586	11031
3991	5505022	9653
3992	5506540	8274
3993	5508026	6895
3994	5510321	5517
3995	5512240	4138
3996	5513676	2758
3997	5515039	1379
3998	5516458	0
