iter	MAE
2927	0.1506095668
2928	0.1506087056
2929	0.1506063901
2930	0.1506061313
2931	0.1506064554
2932	0.1506057155
2933	0.1506052442
2934	0.1506034662
2935	0.150602588
2936	0.1506010552
2937	0.1506009382
2938	0.1506003067
2939	0.1505988804
2940	0.150598452
2941	0.1505981776
2942	0.1505968573
2943	0.150596631
2944	0.1505962188
2945	0.1505960956
2946	0.1505953335
2947	0.1505957483
2948	0.1505956598
2949	0.1505956479
2950	0.1505956477
2951	0.1505951777
2952	0.1505950239
2953	0.1505909659
2954	0.1505909359
2955	0.1505909024
2956	0.1505906683
2957	0.1505853099
2958	0.1505839026
2959	0.1505822836
2960	0.1505794202
2961	0.150579264
2962	0.1505794308
2963	0.1505791437
2964	0.150579011
2965	0.1505720425
2966	0.1505720722
2967	0.1505719243
2968	0.1505715042
2969	0.1505712753
2970	0.1505702614
2971	0.1505697329
2972	0.1505686757
2973	0.1505691098
2974	0.1505659406
2975	0.150566049
2976	0.1505634876
2977	0.1505625168
2978	0.1505611997
2979	0.1505609761
2980	0.150558622
2981	0.1505554356
2982	0.150551213
2983	0.1505476499
2984	0.1505473274
2985	0.1505465192
2986	0.150545859
2987	0.1505452845
2988	0.1505444106
2989	0.1505415893
2990	0.1505398369
2991	0.1505398089
2992	0.1505386434
2993	0.1505377439
2994	0.1505378628
2995	0.1505370772
2996	0.1505355049
2997	0.1505349358
2998	0.1505346424
2999	0.1505340242
3000	0.150533325
3001	0.1505326012
3002	0.1505320769
3003	0.1505319667
3004	0.1505318108
3005	0.1505313302
3006	0.1505303579
3007	0.1505300775
3008	0.1505277275
3009	0.1505254942
3010	0.1505253152
3011	0.1505245129
3012	0.1505231385
3013	0.1505230948
3014	0.1505230498
3015	0.1505225879
3016	0.1505203276
3017	0.1505198665
3018	0.1505196165
3019	0.1505169809
3020	0.1505167785
3021	0.1505146955
3022	0.1505136651
3023	0.1505137068
3024	0.1505131611
3025	0.1505126388
3026	0.1505084435
3027	0.1505078897
3028	0.1505075346
3029	0.1505071075
3030	0.1505074165
3031	0.1505051904
3032	0.1505041819
3033	0.1505017704
3034	0.1504994146
3035	0.1504990028
3036	0.1504958961
3037	0.1504958671
3038	0.1504932166
3039	0.1504944202
3040	0.1504943319
3041	0.1504936657
3042	0.1504858366
3043	0.1504860339
3044	0.1504849016
3045	0.1504844759
3046	0.1504846484
3047	0.1504828901
3048	0.1504826562
3049	0.1504825987
3050	0.1504818554
3051	0.1504818488
3052	0.1504811528
3053	0.1504805298
3054	0.1504785469
3055	0.150474628
3056	0.1504742082
3057	0.1504732991
3058	0.1504728832
3059	0.1504726952
3060	0.1504715471
3061	0.15047073
3062	0.1504688583
3063	0.1504674266
3064	0.150467649
3065	0.1504678
3066	0.1504681306
3067	0.1504674304
3068	0.1504676046
3069	0.1504674559
3070	0.1504650225
3071	0.1504647816
3072	0.1504646449
3073	0.1504626593
3074	0.1504620436
3075	0.150462522
3076	0.1504625049
3077	0.1504621652
3078	0.150461808
3079	0.1504597968
3080	0.1504597613
3081	0.1504585723
3082	0.1504576243
3083	0.1504571977
3084	0.1504570317
3085	0.1504567978
3086	0.1504526152
3087	0.1504517518
3088	0.1504515939
3089	0.1504513222
3090	0.1504503916
3091	0.1504477049
3092	0.1504471952
3093	0.1504466387
3094	0.1504469894
3095	0.1504469407
3096	0.1504458712
3097	0.1504454072
3098	0.1504453994
3099	0.1504440912
3100	0.1504440188
3101	0.150443571
3102	0.1504398371
3103	0.1504394855
3104	0.1504393341
3105	0.150435797
3106	0.1504357817
3107	0.1504353329
3108	0.1504353505
3109	0.1504341959
3110	0.1504318072
3111	0.150426735
3112	0.1504263704
3113	0.150424468
3114	0.1504239221
3115	0.1504237121
3116	0.1504236079
3117	0.1504229118
3118	0.1504220653
3119	0.1504188388
3120	0.1504187799
3121	0.1504186337
3122	0.1504185192
3123	0.1504182064
3124	0.1504179369
3125	0.1504163153
3126	0.1504144632
3127	0.1504135991
3128	0.1504136547
3129	0.1504134081
3130	0.1504138663
3131	0.150414261
3132	0.1504140817
3133	0.1504140625
3134	0.1504109271
3135	0.1504106077
3136	0.1504088802
3137	0.150407082
3138	0.1504066454
3139	0.1504059028
3140	0.1504048827
3141	0.150404325
3142	0.1504041929
3143	0.1504046311
3144	0.1504043939
3145	0.1504019621
3146	0.1504010919
3147	0.1504012619
3148	0.15039982
3149	0.1503984804
3150	0.1503978771
3151	0.1503976923
3152	0.1503971938
3153	0.1503942671
3154	0.1503940536
3155	0.1503940636
3156	0.150394442
3157	0.1503939344
3158	0.1503919108
3159	0.1503903265
3160	0.1503900614
3161	0.150389551
3162	0.1503886096
3163	0.1503883208
3164	0.1503880939
3165	0.1503872763
3166	0.150387558
3167	0.1503874314
3168	0.1503875055
3169	0.1503869734
3170	0.1503853049
3171	0.1503852609
3172	0.1503852076
3173	0.1503843127
3174	0.1503830634
3175	0.1503826017
3176	0.1503823698
3177	0.1503820616
3178	0.1503793336
3179	0.150379158
3180	0.1503783326
3181	0.1503737172
3182	0.1503722451
3183	0.1503718955
3184	0.1503718313
3185	0.1503710146
3186	0.1503705278
3187	0.1503663041
3188	0.150365923
3189	0.1503641333
3190	0.1503639699
3191	0.1503620698
3192	0.1503611801
3193	0.1503609533
3194	0.150359817
3195	0.1503582663
3196	0.1503581578
3197	0.1503581181
3198	0.1503578039
3199	0.1503576221
3200	0.1503574383
3201	0.1503569586
3202	0.150356464
3203	0.1503539559
3204	0.1503540456
3205	0.1503538757
3206	0.1503538022
3207	0.1503538694
3208	0.1503528799
3209	0.150350269
3210	0.1503499898
3211	0.1503497419
3212	0.1503495976
3213	0.1503489157
3214	0.1503479422
3215	0.1503477068
3216	0.1503467597
3217	0.1503472426
3218	0.1503463508
3219	0.1503450714
3220	0.1503449257
3221	0.1503439392
3222	0.1503432016
3223	0.1503431205
3224	0.1503419087
3225	0.1503411391
3226	0.1503383019
3227	0.1503380158
3228	0.1503372083
3229	0.1503348574
3230	0.1503348301
3231	0.1503345046
3232	0.1503344434
3233	0.1503340974
3234	0.1503336046
3235	0.1503329268
3236	0.1503319678
3237	0.1503321448
3238	0.1503318776
3239	0.1503312656
3240	0.1503296372
3241	0.1503293175
3242	0.1503271859
3243	0.1503280663
3244	0.150327525
3245	0.1503261808
3246	0.1503258831
3247	0.1503251716
3248	0.1503237809
3249	0.1503228305
3250	0.1503227618
3251	0.1503225337
3252	0.1503234392
3253	0.1503243062
3254	0.1503231315
3255	0.1503230746
3256	0.1503197043
3257	0.1503201486
3258	0.1503196817
3259	0.1503189673
3260	0.1503182682
3261	0.1503148947
3262	0.1503141609
3263	0.1503138468
3264	0.1503122239
3265	0.1503120638
3266	0.1503109666
3267	0.1503109264
3268	0.1503100519
3269	0.1503097545
3270	0.1503097236
3271	0.150309215
3272	0.150310282
3273	0.1503102277
3274	0.1503104001
3275	0.1503100025
3276	0.150309077
3277	0.1503089456
3278	0.1503075798
3279	0.1503069087
3280	0.1503065252
3281	0.150300687
3282	0.1503014465
3283	0.150301118
3284	0.1502992109
3285	0.1502991077
3286	0.1502993052
3287	0.1502986444
3288	0.1502970673
3289	0.1502893624
3290	0.1502876048
3291	0.1502873996
3292	0.1502869924
3293	0.1502870121
3294	0.150286352
3295	0.1502862064
3296	0.1502851367
3297	0.1502850054
3298	0.1502847692
3299	0.1502843842
3300	0.1502832647
3301	0.15028203
3302	0.1502810597
3303	0.1502809988
3304	0.1502789962
3305	0.150278874
3306	0.1502781392
3307	0.1502757419
3308	0.1502754077
3309	0.150275768
3310	0.1502739189
3311	0.1502740981
3312	0.1502740474
3313	0.1502705254
3314	0.1502674373
3315	0.1502670839
3316	0.1502666728
3317	0.1502661449
3318	0.1502648325
3319	0.150264419
3320	0.15026427
3321	0.1502623199
3322	0.1502619181
3323	0.1502614798
3324	0.1502599463
3325	0.1502593013
3326	0.1502571899
3327	0.150257146
3328	0.1502568986
3329	0.1502561568
3330	0.1502549236
3331	0.1502517688
3332	0.1502516254
3333	0.1502498883
3334	0.1502497749
3335	0.1502486393
3336	0.1502485004
3337	0.150247606
3338	0.1502475554
3339	0.1502477718
3340	0.1502443965
3341	0.1502436664
3342	0.1502430557
3343	0.1502425596
3344	0.1502421449
3345	0.1502420842
3346	0.1502415078
3347	0.1502414979
3348	0.1502401104
3349	0.1502398327
3350	0.1502397495
3351	0.1502394412
3352	0.1502395058
3353	0.1502395475
3354	0.150239292
3355	0.1502382068
3356	0.1502379851
3357	0.1502383751
3358	0.1502382298
3359	0.1502380143
3360	0.1502376216
3361	0.1502368099
3362	0.1502363948
3363	0.1502347195
3364	0.1502325275
3365	0.1502307323
3366	0.1502304019
3367	0.1502292728
3368	0.1502271193
3369	0.150225361
3370	0.1502248546
3371	0.1502249522
3372	0.1502235683
3373	0.1502210732
3374	0.1502209293
3375	0.1502207506
3376	0.1502203435
3377	0.1502199427
3378	0.1502197209
3379	0.150219227
3380	0.1502192166
3381	0.15021796
3382	0.1502177019
3383	0.1502176529
3384	0.1502176683
3385	0.1502176684
3386	0.1502173196
3387	0.150217556
3388	0.1502173595
3389	0.150216914
3390	0.1502168053
3391	0.1502160372
3392	0.1502129375
3393	0.1502124402
3394	0.1502122721
3395	0.1502117604
3396	0.1502113653
3397	0.1502103948
3398	0.1502090478
3399	0.1502079595
3400	0.1502052589
3401	0.1502053234
3402	0.1502047416
3403	0.1501995077
3404	0.1501976311
3405	0.1501975034
3406	0.1501967639
3407	0.1501962793
3408	0.1501953528
3409	0.150193979
3410	0.1501935342
3411	0.150192853
3412	0.1501923386
3413	0.1501907893
3414	0.1501907142
3415	0.1501900935
3416	0.1501896971
3417	0.1501887966
3418	0.15018798
3419	0.1501879135
3420	0.1501879047
3421	0.1501879473
3422	0.1501877186
3423	0.150186343
3424	0.1501852581
3425	0.1501848967
3426	0.1501817073
3427	0.1501816806
3428	0.1501815622
3429	0.1501816949
3430	0.1501813767
3431	0.1501814226
3432	0.1501805967
3433	0.1501812649
3434	0.1501806812
3435	0.1501797005
3436	0.1501795638
3437	0.1501793263
3438	0.1501792487
3439	0.1501789051
3440	0.1501784117
3441	0.1501784357
3442	0.1501779463
3443	0.1501773008
3444	0.1501761
3445	0.1501759491
3446	0.150176024
3447	0.1501759606
3448	0.1501759944
3449	0.1501755757
3450	0.1501741594
3451	0.1501738247
3452	0.15017355
3453	0.1501728994
3454	0.1501726245
3455	0.150171946
3456	0.150171255
3457	0.1501709013
3458	0.1501693895
3459	0.1501672405
3460	0.1501672137
3461	0.1501665439
3462	0.1501667169
3463	0.1501656727
3464	0.150163981
3465	0.1501647992
3466	0.1501633329
3467	0.150163008
3468	0.1501619726
3469	0.1501616301
3470	0.1501612435
3471	0.1501610277
3472	0.1501602107
3473	0.1501602891
3474	0.1501606888
3475	0.1501605259
3476	0.1501592328
3477	0.1501576399
3478	0.150156108
3479	0.1501514092
3480	0.1501514191
3481	0.1501514843
3482	0.1501510521
3483	0.1501507984
3484	0.1501507516
3485	0.1501498947
3486	0.1501500899
3487	0.150150505
3488	0.1501496458
3489	0.1501491104
3490	0.1501468654
3491	0.1501472108
3492	0.1501473308
3493	0.1501476044
3494	0.1501469902
3495	0.1501471394
3496	0.1501451866
3497	0.1501451232
3498	0.1501446883
3499	0.150143216
3500	0.1501423874
3501	0.1501412538
3502	0.1501408874
3503	0.1501408706
3504	0.1501409243
3505	0.1501404927
3506	0.1501336865
3507	0.1501323414
3508	0.1501313804
3509	0.1501311383
3510	0.150130837
3511	0.1501279448
3512	0.1501280237
3513	0.1501276691
3514	0.1501242509
3515	0.1501242668
3516	0.1501234224
3517	0.1501230948
3518	0.1501215165
3519	0.150121641
3520	0.1501215299
3521	0.1501202544
3522	0.1501193173
3523	0.1501192597
3524	0.1501187967
3525	0.1501184939
3526	0.1501165717
3527	0.1501156768
3528	0.1501154343
3529	0.1501150905
3530	0.15011493
3531	0.1501148017
3532	0.1501147878
3533	0.1501146202
3534	0.1501136727
3535	0.1501132435
3536	0.1501131112
3537	0.1501104327
3538	0.1501098757
3539	0.1501093639
3540	0.150108975
3541	0.1501082422
3542	0.1501066332
3543	0.1501069135
3544	0.1501058433
3545	0.1501053748
3546	0.1501050658
3547	0.1501047819
3548	0.1501048492
3549	0.1501042481
3550	0.1501040657
3551	0.1501029681
3552	0.1501027316
3553	0.1501025501
3554	0.1501023446
3555	0.1501020341
3556	0.1501009292
3557	0.1500994658
3558	0.1500980046
3559	0.150098027
3560	0.1500978886
3561	0.150097733
3562	0.1500967506
3563	0.1500963385
3564	0.1500958882
3565	0.1500960941
3566	0.1500962151
3567	0.1500927088
3568	0.1500927669
3569	0.1500934797
3570	0.1500935317
3571	0.1500935767
3572	0.1500930726
3573	0.1500912843
3574	0.1500909713
3575	0.1500896075
3576	0.1500880042
3577	0.1500877955
3578	0.1500875494
3579	0.1500874914
3580	0.1500866556
3581	0.1500856338
3582	0.1500856029
3583	0.1500850702
3584	0.1500842913
3585	0.1500834964
3586	0.1500829421
3587	0.1500827526
3588	0.150082452
3589	0.1500821801
3590	0.1500814061
3591	0.1500813782
3592	0.1500815138
3593	0.1500789609
3594	0.150078289
3595	0.1500782528
3596	0.150078222
3597	0.1500780597
3598	0.1500779471
3599	0.1500770932
3600	0.15007711
3601	0.1500759744
3602	0.1500749948
3603	0.1500745866
3604	0.1500734892
3605	0.150073501
3606	0.1500733851
3607	0.1500730356
3608	0.1500724224
3609	0.150072272
3610	0.150071945
3611	0.1500709907
3612	0.1500708932
3613	0.1500708292
3614	0.1500703624
3615	0.1500648181
3616	0.1500648336
3617	0.150064142
3618	0.1500625627
3619	0.1500624529
3620	0.1500621166
3621	0.150061864
3622	0.1500609551
3623	0.1500603112
3624	0.1500600975
3625	0.1500597265
3626	0.1500588578
3627	0.1500583415
3628	0.1500577131
3629	0.1500566552
3630	0.1500564542
3631	0.1500535008
3632	0.150051398
3633	0.150051346
3634	0.1500512374
3635	0.1500494911
3636	0.1500491915
3637	0.1500477627
3638	0.150046469
3639	0.1500463221
3640	0.1500455265
3641	0.1500431902
3642	0.1500378987
3643	0.1500389281
3644	0.1500359249
3645	0.1500349832
3646	0.1500335856
3647	0.1500327398
3648	0.150032241
3649	0.1500315973
3650	0.1500305695
3651	0.1500305576
3652	0.1500304307
3653	0.1500300799
3654	0.1500287389
3655	0.1500283134
3656	0.1500263578
3657	0.1500254413
3658	0.15002457
3659	0.1500217752
3660	0.1500214479
3661	0.150022138
3662	0.1500220053
3663	0.1500217467
3664	0.1500212164
3665	0.1500209164
3666	0.150020212
3667	0.1500177324
3668	0.1500163724
3669	0.1500160778
3670	0.1500150035
3671	0.1500141374
3672	0.150013903
3673	0.1500136584
3674	0.1500126564
3675	0.1500116383
3676	0.1500111882
3677	0.1500108961
3678	0.150010286
3679	0.1500095374
3680	0.1500089976
3681	0.150008898
3682	0.1500088803
3683	0.1500087296
3684	0.150008452
3685	0.1500085856
3686	0.1500081073
3687	0.1500073265
3688	0.1500073899
3689	0.1500064776
3690	0.1500045687
3691	0.1500043741
3692	0.1500038164
3693	0.1500036423
3694	0.1500013097
3695	0.150000615
3696	0.1499987833
3697	0.1499976905
3698	0.1499979827
3699	0.1499949711
3700	0.1499948038
3701	0.1499942582
3702	0.1499937232
3703	0.1499933699
3704	0.1499931659
3705	0.1499921221
3706	0.1499917367
3707	0.1499918531
3708	0.1499917696
3709	0.1499909099
3710	0.1499914592
3711	0.1499911154
3712	0.149990522
3713	0.1499903766
3714	0.1499904153
3715	0.1499894937
3716	0.1499890862
3717	0.1499871747
3718	0.1499834317
3719	0.1499833968
3720	0.1499837635
3721	0.1499831668
3722	0.1499826965
3723	0.1499823725
3724	0.1499796598
3725	0.1499795894
3726	0.1499836781
3727	0.1499830314
3728	0.1499824745
3729	0.149982303
3730	0.1499830817
3731	0.1499828234
3732	0.149982657
3733	0.149981552
3734	0.1499809488
3735	0.1499804979
3736	0.1499800152
3737	0.1499800296
3738	0.1499802307
3739	0.1499802725
3740	0.1499799743
3741	0.1499799772
3742	0.1499792567
3743	0.1499784163
3744	0.1499775894
3745	0.1499775693
3746	0.1499769944
3747	0.1499765785
3748	0.149976564
3749	0.1499758528
3750	0.149975799
3751	0.1499758341
3752	0.1499751345
3753	0.1499748912
3754	0.1499739248
3755	0.1499732716
3756	0.149971554
3757	0.1499717113
3758	0.1499716316
3759	0.149971524
3760	0.1499713163
3761	0.1499700547
3762	0.1499705364
3763	0.1499702415
3764	0.1499684759
3765	0.1499682942
3766	0.1499680879
3767	0.1499678172
3768	0.1499666598
3769	0.1499660133
3770	0.1499659584
3771	0.1499636228
3772	0.1499615033
3773	0.1499600827
3774	0.1499599533
3775	0.1499587152
3776	0.149958613
3777	0.1499589996
3778	0.1499577141
3779	0.1499573003
3780	0.1499573494
3781	0.1499565482
3782	0.1499559417
3783	0.1499557447
3784	0.1499552562
3785	0.1499538256
3786	0.1499519741
3787	0.149951468
3788	0.1499513684
3789	0.1499513613
3790	0.1499502396
3791	0.1499501775
3792	0.1499503829
3793	0.1499505965
3794	0.1499508178
3795	0.1499492938
3796	0.1499488577
3797	0.1499479424
3798	0.1499476479
3799	0.1499473368
3800	0.1499473753
3801	0.1499461451
3802	0.1499462581
3803	0.1499457233
3804	0.1499447464
3805	0.1499423618
3806	0.1499404625
3807	0.1499389304
3808	0.1499376144
3809	0.1499372147
3810	0.1499373732
3811	0.1499336911
3812	0.1499332943
3813	0.149933263
3814	0.1499326827
3815	0.1499310314
3816	0.1499301556
3817	0.1499299208
3818	0.1499293211
3819	0.1499291354
3820	0.149929011
3821	0.149928243
3822	0.1499278336
3823	0.149927531
3824	0.1499275313
3825	0.1499235248
3826	0.1499232835
3827	0.149922748
3828	0.1499196987
3829	0.1499197171
3830	0.1499193256
3831	0.1499191575
3832	0.1499188188
3833	0.1499188918
3834	0.1499184869
3835	0.1499181027
3836	0.1499168859
3837	0.1499154584
3838	0.1499149573
3839	0.1499139462
3840	0.1499138823
3841	0.1499132869
3842	0.1499108998
3843	0.1499107987
3844	0.1499107595
3845	0.1499092194
3846	0.1499094241
3847	0.1499095373
3848	0.1499090607
3849	0.1499084998
3850	0.1499084987
3851	0.1499083756
3852	0.1499083919
3853	0.1499059801
3854	0.1499059995
3855	0.1499058832
3856	0.1499047189
3857	0.1499046481
3858	0.1499019013
3859	0.1499026437
3860	0.1499015591
3861	0.1499012536
3862	0.1498995714
3863	0.1498988028
3864	0.1498989533
3865	0.1498976302
3866	0.1498967724
3867	0.1498954192
3868	0.1498946537
3869	0.1498937146
3870	0.1498934262
3871	0.1498933846
3872	0.149892527
3873	0.1498908938
3874	0.1498909074
3875	0.1498906091
3876	0.149890434
3877	0.1498903258
3878	0.1498883306
3879	0.1498871001
3880	0.1498865157
3881	0.1498864414
3882	0.1498862763
3883	0.1498859857
3884	0.1498851364
3885	0.1498846605
3886	0.1498840672
3887	0.149883779
3888	0.1498835362
3889	0.1498741242
3890	0.1498727071
3891	0.1498720041
3892	0.1498696778
3893	0.1498692525
3894	0.1498679519
3895	0.1498679531
3896	0.1498676686
3897	0.149867182
3898	0.1498672179
3899	0.1498666692
3900	0.1498632619
3901	0.1498633109
3902	0.1498629694
3903	0.1498624177
3904	0.1498628811
3905	0.1498611341
3906	0.1498604019
3907	0.1498603143
3908	0.1498597707
3909	0.1498594289
3910	0.1498597746
3911	0.1498593487
3912	0.1498598998
3913	0.1498594842
3914	0.1498587361
3915	0.1498585641
3916	0.1498576363
3917	0.1498566845
3918	0.1498565245
3919	0.1498563616
3920	0.1498568743
3921	0.1498555933
3922	0.1498552832
3923	0.149854456
3924	0.1498524118
3925	0.149852096
3926	0.1498520278
3927	0.149851555
3928	0.1498511329
3929	0.1498517203
3930	0.1498509963
3931	0.1498508921
3932	0.1498510385
3933	0.1498507957
3934	0.1498508878
3935	0.1498507084
3936	0.1498506425
3937	0.1498508982
3938	0.1498503928
3939	0.1498499464
3940	0.1498500678
3941	0.1498494301
3942	0.1498492054
3943	0.1498492634
3944	0.1498484115
3945	0.1498484011
3946	0.149847812
3947	0.1498439766
3948	0.149842842
3949	0.1498422863
3950	0.1498421068
3951	0.1498420951
3952	0.1498417486
3953	0.1498418526
3954	0.1498411439
3955	0.1498410385
3956	0.1498404684
3957	0.1498400965
3958	0.1498396408
3959	0.1498390365
3960	0.1498334864
3961	0.1498328307
3962	0.1498321768
3963	0.1498320765
3964	0.1498320919
3965	0.1498317131
3966	0.1498298691
3967	0.1498297615
3968	0.1498297512
3969	0.1498269564
3970	0.149826839
3971	0.1498251133
3972	0.1498251635
3973	0.1498251601
3974	0.1498248397
3975	0.1498234708
3976	0.1498201724
3977	0.1498196233
3978	0.149819594
3979	0.1498195153
3980	0.1498196478
3981	0.1498200912
3982	0.1498203725
3983	0.1498197313
3984	0.1498190821
3985	0.1498188174
3986	0.1498190936
3987	0.1498172695
3988	0.1498167233
3989	0.149815484
3990	0.1498150258
3991	0.1498146588
3992	0.1498148313
3993	0.1498146828
3994	0.1498142301
3995	0.1498139058
3996	0.1498138269
3997	0.1498138062
3998	0.1498132308
3999	0.1498109597
