iter	MAE
2929	0.1280598095
2930	0.1280578856
2931	0.1280533058
2932	0.1280512387
2933	0.1280421921
2934	0.1280419618
2935	0.1280384229
2936	0.1280355103
2937	0.1280341389
2938	0.1280290748
2939	0.1280238453
2940	0.1280207639
2941	0.128019537
2942	0.1280137492
2943	0.1280106168
2944	0.1280099973
2945	0.1280049975
2946	0.1280011934
2947	0.1279991249
2948	0.1279950677
2949	0.1279924008
2950	0.1279871378
2951	0.1279825734
2952	0.1279801152
2953	0.1279793291
2954	0.1279773413
2955	0.1279727486
2956	0.127968039
2957	0.1279657348
2958	0.1279581369
2959	0.1279514111
2960	0.127948278
2961	0.1279460473
2962	0.1279455587
2963	0.1279439562
2964	0.1279375907
2965	0.1279351474
2966	0.127925535
2967	0.1279227833
2968	0.1279195516
2969	0.1279170154
2970	0.1279130773
2971	0.1279043564
2972	0.1278988417
2973	0.1278983999
2974	0.1278952371
2975	0.1278855405
2976	0.1278819423
2977	0.1278788409
2978	0.1278767176
2979	0.1278759585
2980	0.1278562829
2981	0.1278541744
2982	0.1278511094
2983	0.1278490819
2984	0.1278450356
2985	0.1278426361
2986	0.1278362304
2987	0.1278332448
2988	0.1278261056
2989	0.1278229426
2990	0.1278194993
2991	0.1278162561
2992	0.1278138042
2993	0.1278063952
2994	0.1278037239
2995	0.1277989942
2996	0.1277966846
2997	0.1277905959
2998	0.1277836091
2999	0.127780896
3000	0.1277771424
3001	0.1277763336
3002	0.1277741505
3003	0.1277655919
3004	0.1277573028
3005	0.1277504247
3006	0.127745487
3007	0.127743053
3008	0.127740797
3009	0.1277349412
3010	0.1277322388
3011	0.1277287529
3012	0.1277273874
3013	0.1277253566
3014	0.1277174784
3015	0.1277146147
3016	0.1277094665
3017	0.1277051528
3018	0.1277003748
3019	0.1276949344
3020	0.1276920763
3021	0.1276904186
3022	0.1276883469
3023	0.1276838729
3024	0.1276798347
3025	0.1276791469
3026	0.1276761701
3027	0.1276720996
3028	0.1276704373
3029	0.127665086
3030	0.127662597
3031	0.1276584269
3032	0.1276561171
3033	0.1276552256
3034	0.1276517096
3035	0.1276494776
3036	0.1276419657
3037	0.1276394661
3038	0.1276361686
3039	0.1276347212
3040	0.1276333732
3041	0.1276293674
3042	0.1276239348
3043	0.1276223703
3044	0.1276198178
3045	0.1276159751
3046	0.1276129588
3047	0.1276069242
3048	0.1276027537
3049	0.1276020163
3050	0.1275992469
3051	0.1275980574
3052	0.1275966125
3053	0.1275960827
3054	0.1275949867
3055	0.1275898172
3056	0.1275860852
3057	0.1275837203
3058	0.1275780872
3059	0.1275725986
3060	0.1275715929
3061	0.1275681484
3062	0.1275670209
3063	0.1275635308
3064	0.1275608397
3065	0.127550434
3066	0.1275468026
3067	0.1275416916
3068	0.1275404095
3069	0.1275369119
3070	0.1275355382
3071	0.1275248167
3072	0.12752062
3073	0.1275126509
3074	0.1275063375
3075	0.1275050408
3076	0.127504306
3077	0.1275027351
3078	0.127500352
3079	0.1274952788
3080	0.1274933645
3081	0.1274907618
3082	0.1274879598
3083	0.1274845702
3084	0.127480631
3085	0.1274798674
3086	0.1274734691
3087	0.1274707365
3088	0.1274610562
3089	0.1274593901
3090	0.1274573743
3091	0.1274537051
3092	0.127452138
3093	0.1274471915
3094	0.1274407749
3095	0.1274393681
3096	0.127437701
3097	0.127436833
3098	0.1274315288
3099	0.1274256079
3100	0.1274215818
3101	0.1274193836
3102	0.1274162896
3103	0.1274093814
3104	0.1274046093
3105	0.1274022405
3106	0.1273990937
3107	0.1273929603
3108	0.127389552
3109	0.1273885137
3110	0.1273806802
3111	0.1273774863
3112	0.1273762108
3113	0.1273733369
3114	0.1273717166
3115	0.1273699187
3116	0.127365169
3117	0.1273570083
3118	0.1273503062
3119	0.1273493928
3120	0.1273473604
3121	0.1273458305
3122	0.127345274
3123	0.1273420179
3124	0.127338536
3125	0.1273360902
3126	0.1273359729
3127	0.1273270329
3128	0.1273190372
3129	0.1273152818
3130	0.1273132598
3131	0.1273058401
3132	0.1273047112
3133	0.1273039404
3134	0.1273011454
3135	0.1272934717
3136	0.1272884581
3137	0.1272848677
3138	0.1272834946
3139	0.1272812311
3140	0.1272809071
3141	0.1272790128
3142	0.1272783123
3143	0.1272766085
3144	0.1272757268
3145	0.1272729181
3146	0.1272706017
3147	0.1272654577
3148	0.127263572
3149	0.12726027
3150	0.1272565022
3151	0.1272547636
3152	0.1272476912
3153	0.1272451018
3154	0.1272423758
3155	0.1272407487
3156	0.1272364227
3157	0.1272348369
3158	0.1272299125
3159	0.1272216592
3160	0.1272182276
3161	0.1272140589
3162	0.1272117694
3163	0.1272103021
3164	0.1272021843
3165	0.1271936248
3166	0.1271906392
3167	0.1271887771
3168	0.1271843279
3169	0.1271827853
3170	0.1271797502
3171	0.127178888
3172	0.1271768458
3173	0.1271710548
3174	0.1271643469
3175	0.1271640222
3176	0.1271614583
3177	0.1271521038
3178	0.1271488013
3179	0.127145771
3180	0.1271430755
3181	0.1271368639
3182	0.1271324233
3183	0.1271290066
3184	0.1271231762
3185	0.127119847
3186	0.1271129671
3187	0.1271123527
3188	0.1271107084
3189	0.1271081859
3190	0.1271053479
3191	0.1271015944
3192	0.1270879357
3193	0.1270784482
3194	0.1270755633
3195	0.1270735537
3196	0.1270718734
3197	0.1270694974
3198	0.1270666122
3199	0.127059901
3200	0.12705485
3201	0.127050615
3202	0.1270499981
3203	0.1270442334
3204	0.1270368982
3205	0.1270313545
3206	0.1270297107
3207	0.1270262006
3208	0.1270195077
3209	0.1270141642
3210	0.1270111782
3211	0.1270071042
3212	0.1270049471
3213	0.1270037664
3214	0.1270030675
3215	0.1270024875
3216	0.1269985572
3217	0.1269952336
3218	0.1269895501
3219	0.1269811217
3220	0.1269789279
3221	0.1269741318
3222	0.126970282
3223	0.1269664188
3224	0.1269619293
3225	0.1269575393
3226	0.1269542625
3227	0.1269513378
3228	0.1269505754
3229	0.1269453171
3230	0.1269413384
3231	0.1269382554
3232	0.1269323342
3233	0.126926521
3234	0.126922161
3235	0.1269183224
3236	0.1269128825
3237	0.1269102308
3238	0.1269072191
3239	0.1269003679
3240	0.126893745
3241	0.126891303
3242	0.1268873637
3243	0.1268868473
3244	0.1268846525
3245	0.1268840608
3246	0.1268791224
3247	0.126875758
3248	0.1268686887
3249	0.126864392
3250	0.1268628242
3251	0.1268610033
3252	0.1268555043
3253	0.1268531969
3254	0.1268488671
3255	0.126843967
3256	0.1268379882
3257	0.1268352972
3258	0.1268286863
3259	0.1268254017
3260	0.1268240159
3261	0.1268199367
3262	0.1268165537
3263	0.1268142816
3264	0.1268039856
3265	0.1268019387
3266	0.1267986462
3267	0.126792436
3268	0.1267882395
3269	0.1267821034
3270	0.1267802485
3271	0.1267779709
3272	0.126774716
3273	0.1267727847
3274	0.1267639934
3275	0.1267615462
3276	0.1267589045
3277	0.1267566558
3278	0.1267552809
3279	0.1267529681
3280	0.1267496586
3281	0.1267475001
3282	0.1267444847
3283	0.1267427748
3284	0.126736487
3285	0.1267343385
3286	0.1267274325
3287	0.1267235812
3288	0.1267210535
3289	0.1267153467
3290	0.1267125013
3291	0.1267066138
3292	0.1267047629
3293	0.1267012471
3294	0.1266945785
3295	0.1266944941
3296	0.1266878394
3297	0.1266820629
3298	0.126674705
3299	0.1266686534
3300	0.1266666677
3301	0.126665913
3302	0.1266616228
3303	0.126661616
3304	0.1266578782
3305	0.1266498025
3306	0.1266493411
3307	0.1266428377
3308	0.1266364878
3309	0.1266260633
3310	0.1266236669
3311	0.1266177322
3312	0.1266153936
3313	0.1266126609
3314	0.126611104
3315	0.1266095919
3316	0.1266066285
3317	0.1266050964
3318	0.1266003871
3319	0.1265974103
3320	0.1265968178
3321	0.1265959972
3322	0.1265933397
3323	0.1265904803
3324	0.1265855244
3325	0.1265799879
3326	0.1265789902
3327	0.1265772476
3328	0.1265764545
3329	0.1265730404
3330	0.1265689022
3331	0.1265680248
3332	0.1265672602
3333	0.1265634696
3334	0.1265621363
3335	0.1265604699
3336	0.1265562804
3337	0.1265558097
3338	0.1265529819
3339	0.1265465645
3340	0.1265423415
3341	0.1265383363
3342	0.1265377006
3343	0.1265347523
3344	0.1265335294
3345	0.1265302693
3346	0.126524407
3347	0.1265230108
3348	0.1265223712
3349	0.1265202189
3350	0.1265081771
3351	0.1265057131
3352	0.1265051
3353	0.1265020601
3354	0.12649846
3355	0.1264920782
3356	0.126485432
3357	0.1264843821
3358	0.1264818516
3359	0.1264776852
3360	0.1264723692
3361	0.1264715521
3362	0.1264692011
3363	0.1264677813
3364	0.1264525059
3365	0.1264488614
3366	0.1264475786
3367	0.1264429055
3368	0.1264425196
3369	0.126441623
3370	0.1264411086
3371	0.1264398057
3372	0.1264379082
3373	0.1264267562
3374	0.1264251928
3375	0.1264196707
3376	0.1264187124
3377	0.1264138936
3378	0.1264112708
3379	0.1264093788
3380	0.126403788
3381	0.1263957877
3382	0.1263922005
3383	0.126387146
3384	0.1263848715
3385	0.126383281
3386	0.1263761782
3387	0.1263711354
3388	0.1263634648
3389	0.126362415
3390	0.1263613623
3391	0.1263613351
3392	0.1263524754
3393	0.1263461193
3394	0.1263452699
3395	0.1263444186
3396	0.1263424577
3397	0.1263414261
3398	0.1263396493
3399	0.126335526
3400	0.1263346001
3401	0.1263284102
3402	0.1263267949
3403	0.1263243327
3404	0.1263170032
3405	0.1263117851
3406	0.1263090777
3407	0.1263046886
3408	0.1263022393
3409	0.1263002588
3410	0.1262979055
3411	0.1262951192
3412	0.1262927966
3413	0.1262887819
3414	0.1262859435
3415	0.1262836357
3416	0.1262831827
3417	0.1262822467
3418	0.12627434
3419	0.126273418
3420	0.1262677265
3421	0.1262647444
3422	0.1262590079
3423	0.1262578871
3424	0.1262568443
3425	0.1262557787
3426	0.1262510365
3427	0.1262472073
3428	0.1262444938
3429	0.1262435606
3430	0.1262421034
3431	0.1262384619
3432	0.1262353376
3433	0.1262323309
3434	0.126227056
3435	0.1262230321
3436	0.1262215042
3437	0.1262168628
3438	0.1262140861
3439	0.1262121578
3440	0.1262091885
3441	0.1262084827
3442	0.1262073189
3443	0.1262062779
3444	0.1262022996
3445	0.1261997535
3446	0.126198177
3447	0.1261962117
3448	0.1261923626
3449	0.126188757
3450	0.1261772605
3451	0.1261747616
3452	0.1261662404
3453	0.1261636697
3454	0.1261597387
3455	0.1261477549
3456	0.1261470141
3457	0.1261448335
3458	0.1261417755
3459	0.12613255
3460	0.1261244653
3461	0.126123627
3462	0.1261205472
3463	0.126107558
3464	0.1261072284
3465	0.1261061809
3466	0.1261050286
3467	0.12610394
3468	0.1261021568
3469	0.1261004928
3470	0.1260961921
3471	0.1260896229
3472	0.1260854427
3473	0.1260849474
3474	0.1260833573
3475	0.1260792348
3476	0.1260764486
3477	0.1260726119
3478	0.1260670358
3479	0.1260652896
3480	0.1260644634
3481	0.1260608641
3482	0.1260525496
3483	0.1260464513
3484	0.1260438598
3485	0.1260425183
3486	0.1260406383
3487	0.1260377996
3488	0.1260365882
3489	0.1260355129
3490	0.1260341013
3491	0.1260331821
3492	0.1260277391
3493	0.1260266501
3494	0.1260264679
3495	0.1260233188
3496	0.1260226336
3497	0.1260206255
3498	0.126014746
3499	0.1260108779
3500	0.1260095865
3501	0.1260089689
3502	0.1260067616
3503	0.1260063369
3504	0.1260042505
3505	0.1260026405
3506	0.1260010373
3507	0.1259973138
3508	0.1259956934
3509	0.1259918449
3510	0.125989659
3511	0.1259861149
3512	0.1259853561
3513	0.1259835305
3514	0.1259824066
3515	0.1259805229
3516	0.125973058
3517	0.1259688918
3518	0.1259646068
3519	0.1259613764
3520	0.1259590113
3521	0.125957048
3522	0.1259551976
3523	0.1259539477
3524	0.1259525381
3525	0.1259511661
3526	0.125948724
3527	0.1259484883
3528	0.1259426241
3529	0.1259408646
3530	0.1259387283
3531	0.1259378545
3532	0.1259306995
3533	0.1259272349
3534	0.1259222644
3535	0.1259206593
3536	0.1259195448
3537	0.1259175267
3538	0.1259156362
3539	0.125909518
3540	0.1259085889
3541	0.1259080731
3542	0.1259075725
3543	0.1259072398
3544	0.1259035951
3545	0.1259021191
3546	0.1258997834
3547	0.1258958624
3548	0.1258938549
3549	0.125885644
3550	0.125884684
3551	0.1258799329
3552	0.1258796162
3553	0.1258774337
3554	0.1258759949
3555	0.1258638859
3556	0.1258599191
3557	0.125856217
3558	0.1258536907
3559	0.1258515947
3560	0.1258478528
3561	0.125843231
3562	0.1258359682
3563	0.1258316138
3564	0.1258288927
3565	0.1258253794
3566	0.1258242086
3567	0.1258180931
3568	0.1258170092
3569	0.1258148178
3570	0.1258115372
3571	0.1258060779
3572	0.1258021642
3573	0.1257926011
3574	0.1257898712
3575	0.1257885971
3576	0.1257858306
3577	0.1257816214
3578	0.1257732445
3579	0.1257716895
3580	0.1257685036
3581	0.1257668156
3582	0.1257646646
3583	0.1257637975
3584	0.1257578131
3585	0.1257554064
3586	0.1257551346
3587	0.1257514812
3588	0.1257499733
3589	0.1257465576
3590	0.1257432212
3591	0.1257416241
3592	0.1257388761
3593	0.1257340922
3594	0.1257222822
3595	0.1257187839
3596	0.1257118868
3597	0.1257094624
3598	0.1257093038
3599	0.1257046838
3600	0.125700323
3601	0.125698661
3602	0.1256927925
3603	0.1256882384
3604	0.1256850419
3605	0.125684508
3606	0.1256808173
3607	0.1256767279
3608	0.125674578
3609	0.1256696236
3610	0.1256633203
3611	0.1256604957
3612	0.1256567785
3613	0.125654927
3614	0.1256516805
3615	0.1256473509
3616	0.1256425789
3617	0.1256420667
3618	0.1256384145
3619	0.1256363128
3620	0.1256347974
3621	0.1256331299
3622	0.1256303044
3623	0.1256271818
3624	0.1256249709
3625	0.1256232652
3626	0.1256207301
3627	0.1256172153
3628	0.1256166355
3629	0.1256094139
3630	0.1256082101
3631	0.1256070546
3632	0.1256057314
3633	0.1256034159
3634	0.1255972751
3635	0.1255953641
3636	0.1255850043
3637	0.1255808748
3638	0.1255772569
3639	0.1255728487
3640	0.1255627142
3641	0.1255599857
3642	0.1255571129
3643	0.125554539
3644	0.1255534088
3645	0.1255462353
3646	0.12554375
3647	0.12554172
3648	0.1255392009
3649	0.1255383375
3650	0.1255365982
3651	0.1255313794
3652	0.1255281414
3653	0.1255269567
3654	0.1255248866
3655	0.1255242002
3656	0.125521858
3657	0.1255199031
3658	0.125517644
3659	0.1255150045
3660	0.1255144693
3661	0.1255107605
3662	0.1255095666
3663	0.1255062241
3664	0.1255036682
3665	0.1255028081
3666	0.1254947849
3667	0.1254896535
3668	0.1254892065
3669	0.1254874395
3670	0.1254838164
3671	0.1254795261
3672	0.1254785575
3673	0.1254754045
3674	0.125463754
3675	0.1254613005
3676	0.1254567627
3677	0.1254522767
3678	0.1254492539
3679	0.1254484558
3680	0.1254459751
3681	0.125444852
3682	0.1254440583
3683	0.1254436515
3684	0.1254411824
3685	0.125440134
3686	0.1254365249
3687	0.125433057
3688	0.1254259633
3689	0.1254240779
3690	0.1254220044
3691	0.125419677
3692	0.1254181062
3693	0.1254162276
3694	0.1254115353
3695	0.1254105891
3696	0.1254099774
3697	0.1254072242
3698	0.1254057032
3699	0.1254025365
3700	0.1253983808
3701	0.1253981586
3702	0.1253894563
3703	0.1253850408
3704	0.1253774693
3705	0.1253735483
3706	0.1253698933
3707	0.1253658566
3708	0.1253630002
3709	0.1253594971
3710	0.1253569196
3711	0.1253540117
3712	0.1253508359
3713	0.125346152
3714	0.1253425915
3715	0.1253384917
3716	0.1253372119
3717	0.1253355857
3718	0.1253332539
3719	0.1253235938
3720	0.1253209232
3721	0.1253152834
3722	0.1253082729
3723	0.1253046845
3724	0.1253034917
3725	0.1253001947
3726	0.1252995554
3727	0.1252938456
3728	0.1252901744
3729	0.1252882774
3730	0.1252862972
3731	0.1252826001
3732	0.1252799191
3733	0.125268239
3734	0.1252675339
3735	0.1252649542
3736	0.1252642257
3737	0.1252555381
3738	0.1252544675
3739	0.1252489808
3740	0.1252463623
3741	0.1252385961
3742	0.1252280384
3743	0.1252228993
3744	0.1252185669
3745	0.1252103386
3746	0.1252065645
3747	0.1252053567
3748	0.125204647
3749	0.1252023239
3750	0.1252016596
3751	0.1252004033
3752	0.1251955215
3753	0.1251926041
3754	0.1251909368
3755	0.12518993
3756	0.1251879309
3757	0.1251856507
3758	0.1251834192
3759	0.1251812995
3760	0.1251727797
3761	0.1251713231
3762	0.1251594927
3763	0.1251422365
3764	0.1251399048
3765	0.1251383978
3766	0.1251329375
3767	0.1251324706
3768	0.1251246853
3769	0.1251235039
3770	0.1251219088
3771	0.1251172104
3772	0.1251098008
3773	0.1251077739
3774	0.1251015392
3775	0.1251005776
3776	0.1250998752
3777	0.1250969588
3778	0.12509568
3779	0.1250953213
3780	0.1250906684
3781	0.1250873458
3782	0.1250844736
3783	0.1250797931
3784	0.125079376
3785	0.1250735265
3786	0.125060506
3787	0.1250582242
3788	0.1250559134
3789	0.12505467
3790	0.1250488373
3791	0.1250435588
3792	0.1250423951
3793	0.1250371164
3794	0.1250269261
3795	0.1250245143
3796	0.1250212256
3797	0.1250194425
3798	0.125015565
3799	0.125014262
3800	0.1250097043
3801	0.1250043779
3802	0.1250034337
3803	0.1249993551
3804	0.1249971756
3805	0.1249953274
3806	0.1249912922
3807	0.1249873827
3808	0.1249862918
3809	0.1249839967
3810	0.1249819174
3811	0.1249796364
3812	0.1249769609
3813	0.1249754961
3814	0.1249749038
3815	0.1249743365
3816	0.1249713767
3817	0.1249674195
3818	0.1249664663
3819	0.1249630255
3820	0.1249604324
3821	0.1249594492
3822	0.1249577431
3823	0.1249553769
3824	0.1249503862
3825	0.1249446264
3826	0.1249435247
3827	0.1249363642
3828	0.12493543
3829	0.1249318003
3830	0.1249279821
3831	0.1249244804
3832	0.124920746
3833	0.1249204438
3834	0.1249170619
3835	0.124915715
3836	0.1249128268
3837	0.124907665
3838	0.1249056691
3839	0.1249035946
3840	0.1248983665
3841	0.1248940277
3842	0.1248902172
3843	0.1248815955
3844	0.1248799754
3845	0.1248775333
3846	0.1248759351
3847	0.1248749488
3848	0.1248732866
3849	0.1248671737
3850	0.1248648189
3851	0.1248620823
3852	0.1248598281
3853	0.1248590636
3854	0.1248580962
3855	0.1248568966
3856	0.1248536182
3857	0.1248510407
3858	0.1248470133
3859	0.1248441695
3860	0.124842192
3861	0.124839917
3862	0.1248377055
3863	0.1248372255
3864	0.1248363163
3865	0.124835933
3866	0.1248309556
3867	0.1248301605
3868	0.1248290212
3869	0.1248280645
3870	0.1248260473
3871	0.1248240466
3872	0.124821154
3873	0.1248157668
3874	0.1248136067
3875	0.1248128778
3876	0.1248108148
3877	0.1248096171
3878	0.1248016313
3879	0.1247986586
3880	0.1247964211
3881	0.1247944999
3882	0.1247938522
3883	0.1247930637
3884	0.1247915621
3885	0.1247889093
3886	0.1247886691
3887	0.1247874956
3888	0.124786911
3889	0.12478474
3890	0.1247809059
3891	0.1247805267
3892	0.1247799766
3893	0.1247780173
3894	0.1247765993
3895	0.1247752932
3896	0.1247750981
3897	0.1247735942
3898	0.1247711828
3899	0.1247664796
3900	0.124765965
3901	0.1247635615
3902	0.1247620844
3903	0.1247597504
3904	0.1247594906
3905	0.1247592105
3906	0.1247542432
3907	0.1247495467
3908	0.1247490927
3909	0.1247475978
3910	0.1247446061
3911	0.1247434817
3912	0.1247433022
3913	0.1247410758
3914	0.1247357179
3915	0.1247331217
3916	0.1247294827
3917	0.1247286962
3918	0.1247277825
3919	0.1247268678
3920	0.1247256959
3921	0.1247246389
3922	0.124718074
3923	0.1247160309
3924	0.1247152167
3925	0.1247121782
3926	0.1247073901
3927	0.1247061062
3928	0.1247037219
3929	0.1246984351
3930	0.1246939672
3931	0.1246931057
3932	0.1246928777
3933	0.1246919785
3934	0.1246917347
3935	0.124691162
3936	0.1246901239
3937	0.1246880192
3938	0.1246815638
3939	0.1246792322
3940	0.1246756802
3941	0.1246699656
3942	0.1246648088
3943	0.1246637276
3944	0.1246624337
3945	0.1246620152
3946	0.1246566018
3947	0.1246560193
3948	0.1246527328
3949	0.1246492085
3950	0.1246470865
3951	0.1246453138
3952	0.1246441175
3953	0.1246417577
3954	0.1246383282
3955	0.124631153
3956	0.1246297327
3957	0.1246293402
3958	0.1246289812
3959	0.1246235845
3960	0.124621496
3961	0.1246201493
3962	0.1246179865
3963	0.124614802
3964	0.1246124339
3965	0.1246111342
3966	0.1246094396
3967	0.1246068545
3968	0.1246055469
3969	0.1246040992
3970	0.1246009194
3971	0.1246003426
3972	0.1245933629
3973	0.1245905392
3974	0.1245899547
3975	0.1245871822
3976	0.1245769969
3977	0.1245759801
3978	0.1245709535
3979	0.1245691166
3980	0.1245666286
3981	0.1245652654
3982	0.124564866
3983	0.1245639209
3984	0.1245621675
3985	0.1245616458
3986	0.1245593112
3987	0.1245588793
3988	0.1245553934
3989	0.1245551607
3990	0.1245545338
3991	0.1245523452
3992	0.1245515448
3993	0.1245495684
3994	0.1245490233
3995	0.1245470508
3996	0.12454623
3997	0.1245445937
3998	0.1245417109
